sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
0.643769,Yoruba,middle,-18057,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.931307,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000524243347728745
0.643769,Yoruba,middle,-18057,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.931307,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000524243347728745
0.643769,Yoruba,richer,15469,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.575076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001334884350389344
0.643769,Yoruba,middle,-14988,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.931307,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000524243347728745
0.643769,Yoruba,richer,14506,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.575076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001334884350389344
0.643769,Yoruba,middle,-14831,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.931307,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000524243347728745
0.643769,Yoruba,middle,-14831,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.931307,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000524243347728745
0.643769,Yoruba,richest,86119,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Igbo/Ibo,richer,75513,510,ogun_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,2.575076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.184085788862337e-05,-0.0
0.643769,Yoruba,richest,113262,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Yoruba,richest,113262,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Yoruba,richest,113262,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Yoruba,richest,113262,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.606061,Yoruba,richest,161785,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024219740110438317
0.606061,Yoruba,richer,48055,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richest,152511,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024219740110438317
0.606061,Yoruba,richer,40158,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richest,102596,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024219740110438317
0.606061,Yoruba,richer,46183,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,46183,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,16048,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,16048,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,31369,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,middle,-54541,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.8181829999999999,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004935364200013216
0.606061,Yoruba,middle,-54541,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.8181829999999999,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004935364200013216
0.606061,Yoruba,richest,103682,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024219740110438317
0.606061,Yoruba,richest,103682,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024219740110438317
0.606061,Yoruba,richer,55345,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,56421,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,9618,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,58893,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,-5041,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,48498,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richer,48498,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.606061,Yoruba,richest,147972,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024219740110438317
0.606061,Yoruba,richer,77397,511,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012566950944846927
0.482136,Yoruba,richer,73904,512,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,1.928544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.997309611977537e-05
0.916434,Yoruba,richest,86105,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,86105,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,86105,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,86105,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richer,73440,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,48505,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richest,108728,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richer,62884,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,62884,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,middle,-10641,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,2.749302,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007462838815358375
0.916434,Yoruba,richer,78837,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richest,160075,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,132683,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richer,57157,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richest,146104,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,159022,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richer,72582,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,72582,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richest,109077,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,144090,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richest,144090,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
0.916434,Yoruba,richer,55787,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,55787,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,55787,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,-6970,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,-6970,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richer,15156,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00019002676499873524
0.916434,Yoruba,richest,132672,513,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.58217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036623035153836704
1.133684,Hausa,richer,22046,514,ogun_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.00037773734909583336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.133684,Yoruba,richest,83229,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,83229,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,97578,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,112957,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richer,77668,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023507454224835195
1.133684,Yoruba,richer,-4570,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023507454224835195
1.133684,Yoruba,richest,111732,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,97729,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,97729,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richer,-1501,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023507454224835195
1.133684,Hausa,richer,46748,514,ogun_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.00037773734909583336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.133684,Yoruba,richest,148330,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,111996,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,111996,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,111732,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richest,97108,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richer,21624,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023507454224835195
1.133684,Yoruba,richest,93964,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.668419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530489809996378
1.133684,Yoruba,richer,31852,514,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023507454224835195
2.790553,Yoruba,richer,77011,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,11.162212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000578633877777904
2.790553,Yoruba,richest,157485,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Yoruba,richest,130879,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Yoruba,richest,86609,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Hausa,richer,58145,515,ogun_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,11.162212,0.0,0.0,0.0,0.0009297970975434293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2.790553,Yoruba,richest,163249,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Hausa,richer,6854,515,ogun_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,11.162212,0.0,0.0,0.0,0.0009297970975434293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2.790553,Yoruba,richest,128639,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Yoruba,richest,94625,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Yoruba,richest,126036,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,13.952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115176004138263
2.790553,Yoruba,richer,59067,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,11.162212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000578633877777904
2.790553,Yoruba,richer,59067,515,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,11.162212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000578633877777904
1.120996,Yoruba,middle,-14182,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.3629880000000005,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009128657885523103
1.120996,Yoruba,richest,84412,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.60498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004479785332638284
1.120996,Yoruba,richer,4847,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,richer,4847,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,richest,102833,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.60498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004479785332638284
1.120996,Yoruba,richest,102833,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.60498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004479785332638284
1.120996,Yoruba,richer,42292,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,richer,42292,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,richer,42292,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,richer,42292,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,richer,48902,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023244362764424087
1.120996,Yoruba,middle,-65079,516,ogun_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.3629880000000005,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009128657885523103
