sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
0.423184,Dagara,middle,-37948,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-77813,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-58707,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,middle,-43395,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,middle,-43395,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-70751,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-106202,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,middle,-36940,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-107479,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,middle,-48598,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-99247,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,middle,-54667,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-88399,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-88399,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-90687,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-70357,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,middle,-44170,585,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.269552,0.0,0.0,0.0,0.0,-7.208442579154872e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-98788,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-68987,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-95956,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-91713,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-77543,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-64007,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-110549,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-59793,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-59793,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-79479,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-135613,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-124426,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-113219,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-113219,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-126323,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-137246,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-114963,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-125823,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-121610,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-55583,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-130237,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-85234,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-80105,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-119861,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-86264,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-86264,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-105095,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-105095,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-92340,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-116121,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-110918,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-110918,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-56261,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-56261,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorer,-56261,586,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.4053,-0.0,-0.0,-0.0,-0.0,-0.0008146262821515833,-0.0,-0.0,-0.0,-0.0,-0.0
0.20265,Dagara,poorest,-113186,586,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20265,-0.0,-0.0,-0.0,-0.0,-0.0015947335161192624,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-58855,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,middle,-54280,587,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.468981,0.0,0.0,0.0,0.0,-2.6628469012806335e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-58855,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-64478,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-64478,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-64478,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-56067,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-56067,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-56067,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-55513,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-72198,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-71255,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-55543,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,richer,-16779,587,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.625308,0.0,0.0,0.0,0.0,0.0005751569914582786,0.0,0.0,0.0,0.0,-0.0
0.156327,Dagara,middle,-40328,587,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.468981,0.0,0.0,0.0,0.0,-2.6628469012806335e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-70600,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorest,-82339,587,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.156327,-0.0,-0.0,-0.0,-0.0,-0.0012301993899549763,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorest,-82339,587,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.156327,-0.0,-0.0,-0.0,-0.0,-0.0012301993899549763,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorest,-91571,587,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.156327,-0.0,-0.0,-0.0,-0.0,-0.0012301993899549763,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,middle,-43596,587,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.468981,0.0,0.0,0.0,0.0,-2.6628469012806335e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-58560,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,middle,-54487,587,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.468981,0.0,0.0,0.0,0.0,-2.6628469012806335e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-70455,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,richer,-1828,587,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.625308,0.0,0.0,0.0,0.0,0.0005751569914582786,0.0,0.0,0.0,0.0,-0.0
0.156327,Dagara,poorer,-68139,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-73008,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.156327,Dagara,poorer,-65453,587,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.312654,-0.0,-0.0,-0.0,-0.0,-0.0006284139294838912,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Mossi,richest,147279,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0,0.0,3.2509820450486646e-05,0.0,0.0,0.0
0.189233,Bissa,richest,213791,588,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002972674298232388,0.0,0.0
0.189233,Mossi,richest,213791,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0,0.0,3.2509820450486646e-05,0.0,0.0,0.0
0.189233,Dagara,richer,19379,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richest,215059,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0014246825628710924,0.0,0.0,0.0,0.0,0.0
0.189233,Dagara,richer,6103,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,middle,-44252,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Mossi,richer,45812,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0,0.0,1.2937618499957493e-05,0.0,0.0,-0.0
0.189233,Mossi,richer,15876,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0,0.0,1.2937618499957493e-05,0.0,0.0,-0.0
0.189233,Dioula,richer,15876,588,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005287596296278382
0.189233,Mossi,richer,15876,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0,0.0,1.2937618499957493e-05,0.0,0.0,-0.0
0.189233,Dagara,middle,-34990,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Dagara,richer,23052,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,23052,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,23052,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Mossi,richest,47164,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0,0.0,3.2509820450486646e-05,0.0,0.0,0.0
0.189233,Mossi,richest,47164,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0,0.0,3.2509820450486646e-05,0.0,0.0,0.0
0.189233,Gourounsi,richest,47164,588,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.00037977619615719944,0.0,0.0,0.0,0.0,0.0,0.0
0.189233,Gourounsi,richest,47164,588,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.00037977619615719944,0.0,0.0,0.0,0.0,0.0,0.0
0.189233,Dagara,richer,8497,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Mossi,richest,82908,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0,0.0,3.2509820450486646e-05,0.0,0.0,0.0
0.189233,Mossi,middle,-43690,588,25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.634583450571668e-06,-0.0,-0.0,-0.0
0.189233,Dagara,middle,-32991,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Dagara,middle,-32991,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Dagara,middle,-32991,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Dagara,middle,-32991,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Dagara,middle,-32991,588,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.5676990000000001,0.0,0.0,0.0,0.0,-3.2233619763063205e-05,-0.0,-0.0,-0.0,-0.0,-0.0
0.189233,Dagara,richer,-21165,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,-21165,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,11877,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,-25375,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,-25375,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richest,82796,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0014246825628710924,0.0,0.0,0.0,0.0,0.0
0.189233,Dagara,richest,82796,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0014246825628710924,0.0,0.0,0.0,0.0,0.0
0.189233,Dagara,richest,82796,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.946165,0.0,0.0,0.0,0.0,0.0014246825628710924,0.0,0.0,0.0,0.0,0.0
0.189233,Dagara,richer,32627,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,-22832,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Dagara,richer,4924,588,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0006962244715540146,0.0,0.0,0.0,0.0,-0.0
0.189233,Mossi,richer,44517,588,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,0.756932,0.0,0.0,0.0,0.0,0.0,0.0,1.2937618499957493e-05,0.0,0.0,-0.0
0.189233,Mossi,poorer,-67610,588,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0.378466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6206785401100824e-05,-0.0,-0.0,-0.0
